0;99959
000;871
00;9061
0001;99
0002;97
0003;88
0004;97
0000;90
0006;91
0005;113
0007;83
0009;99
0008;104
0010;93
0011;95
001;973
0012;96
0014;81
0015;105
0016;105
0013;99
0017;84
0018;104
0019;111
0020;99
0021;95
0022;102
002;1021
0024;115
0023;103
0026;96
0025;101
0027;101
0028;106
0029;102
0030;81
0031;120
0032;88
0033;97
0034;102
003;989
0035;103
0036;94
0038;103
0037;107
0039;94
0040;94
0041;97
0042;90
004;989
0043;94
0045;105
0044;92
0047;112
0048;105
0046;96
0049;104
0050;114
0051;93
005;1009
0052;106
0054;113
0053;99
0056;106
0057;99
0055;99
0059;82
0058;98
0060;100
0061;92
0062;82
0063;103
006;943
0064;99
0065;102
0066;91
0067;106
0069;79
0068;89
0070;107
0071;102
0072;117
0073;101
0074;113
0075;83
0076;102
007;1009
0078;89
0077;103
0079;92
0080;102
0081;96
0082;104
0083;109
008;1016
0084;110
0086;95
0085;102
0088;91
0087;109
0089;98
0090;87
0091;98
009;1022
0092;120
0093;119
0094;112
0095;107
0096;87
0098;100
0097;96
0099;96
01;9891
0100;105
0101;110
010;1027
0103;99
0102;99
0105;101
0106;95
0104;106
0108;99
0107;115
0109;107
0110;105
0111;101
011;1023
0112;98
0114;87
0113;110
0116;102
0115;94
0118;107
0119;114
0117;105
0120;100
0121;97
0122;86
0123;104
012;937
0124;104
0125;82
0126;87
0127;93
0129;95
0128;89
0130;94
0131;105
0132;96
013;929
0134;73
0133;101
0135;104
0137;79
0136;96
0139;88
0138;93
0140;90
0141;89
014;968
0143;112
0144;99
0142;97
0146;87
0145;88
0148;93
0147;105
0149;108
0150;96
0151;96
015;988
0153;97
0154;95
0152;97
0155;95
0156;114
0157;106
0159;103
0158;88
0160;105
0161;101
0162;83
016;1002
0163;108
0165;108
0164;95
0166;98
0167;91
0168;94
0169;119
0170;90
017;956
0171;89
0172;86
0173;92
0174;99
0175;94
0176;108
0177;94
0179;93
0178;111
0180;93
0181;102
0182;99
0183;104
0184;123
0185;109
0186;100
0187;85
018;1003
0189;97
0188;90
0190;111
0191;112
019;1047
0192;100
0193;105
0194;98
0195;110
0196;102
0197;105
0198;98
0199;105
02;10048
0200;88
0201;103
020;934
0202;102
0203;84
0205;88
0206;99
0207;96
0208;86
0204;99
0209;96
0210;106
0211;94
021;1013
0213;100
0214;107
0215;101
0216;100
0217;101
0218;116
0219;89
0212;99
0220;90
0221;107
0222;93
0223;100
0224;90
0225;121
022;980
0227;105
0226;87
0229;91
0228;96
023;1047
0230;113
0231;102
0232;107
0233;88
0234;98
0235;109
0236;117
0237;117
0238;94
0239;102
0240;103
024;1023
0241;102
0242;108
0243;104
0244;115
0245;95
0247;79
0248;99
0246;112
0249;106
0250;88
0251;93
0252;100
0253;101
025;981
0255;91
0254;105
0256;85
0257;109
0259;108
0258;101
0260;91
0261;97
0262;95
