00;9061
000;871
0000;90
0001;99
0002;97
0003;88
0004;97
0005;113
0006;91
0007;83
0008;104
0009;99
001;973
0010;93
0011;95
0012;96
0013;99
0014;81
0015;105
0016;105
0017;84
0018;104
0019;111
002;1021
0020;99
0;99959
0022;102
0023;103
0021;95
0024;115
0026;96
0027;101
0028;106
0025;101
0029;102
0030;81
0031;120
0032;88
003;989
0034;102
0035;103
0036;94
0033;97
0038;103
0037;107
0039;94
0040;94
004;989
0041;97
0042;90
0044;92
0043;94
0045;105
0047;112
0046;96
0048;105
0049;104
0050;114
0051;93
0052;106
005;1009
0053;99
0054;113
0055;99
0056;106
0057;99
0059;82
0058;98
0060;100
0061;92
0062;82
006;943
0063;103
0064;99
0066;91
0065;102
0067;106
0068;89
0069;79
0070;107
0071;102
0072;117
007;1009
0073;101
0074;113
0075;83
0076;102
0077;103
0079;92
0078;89
0080;102
0081;96
0082;104
008;1016
0083;109
0084;110
0085;102
0086;95
0087;109
0088;91
0089;98
0090;87
0091;98
0092;120
009;1022
0094;112
0093;119
0095;107
0097;96
0098;100
0099;96
0096;87
01;9891
0100;105
0101;110
0102;99
0103;99
0104;106
010;1027
0105;101
0107;115
0106;95
0108;99
0109;107
0110;105
0111;101
0112;98
0113;110
011;1023
0115;94
0116;102
0117;105
0118;107
0119;114
0114;87
012;937
0121;97
0120;100
0122;86
0124;104
0123;104
0125;82
0127;93
0128;89
0126;87
0129;95
013;929
0130;94
0131;105
0133;101
0134;73
0135;104
0132;96
0136;96
0137;79
0138;93
0139;88
0140;90
0141;89
0142;97
014;968
0144;99
0145;88
0143;112
0146;87
0148;93
0149;108
0147;105
0150;96
0151;96
0152;97
015;988
0153;97
0154;95
0155;95
0156;114
0157;106
0158;88
0159;103
0160;105
016;1002
0162;83
0163;108
0161;101
0164;95
0166;98
0167;91
0165;108
0169;119
0168;94
0170;90
0171;89
0172;86
0173;92
0174;99
017;956
0175;94
0176;108
0177;94
0178;111
0179;93
0180;93
0181;102
0182;99
018;1003
0183;104
0184;123
0185;109
0187;85
0186;100
0189;97
0188;90
019;1047
0191;112
0192;100
0193;105
0194;98
0190;111
0195;110
0197;105
0198;98
0199;105
0196;102
020;934
0200;88
0201;103
0202;102
0203;84
0204;99
0205;88
0206;99
0207;96
0208;86
0209;96
02;10048
021;1013
0210;106
0211;94
0212;99
0214;107
0213;100
0216;100
0215;101
0218;116
0219;89
0217;101
0220;90
0221;107
0222;93
022;980
0223;100
0224;90
0225;121
0227;105
0228;96
0229;91
0226;87
0230;113
0231;102
023;1047
0232;107
0233;88
0234;98
0235;109
0236;117
0237;117
0238;94
0239;102
0240;103
0241;102
0242;108
0243;104
024;1023
0244;115
0245;95
0246;112
0248;99
0249;106
0247;79
0250;88
0251;93
0252;100
0253;101
0254;105
025;981
0255;91
0256;85
0257;109
0258;101
0259;108
0260;91
0261;97
0262;95
026;1006
0263;121
0264;89
0266;98
0265;92
0267;96
0268;120
0269;107
0270;102
0271;105
0272;100
0273;89
0274;96
027;1075
0275;135
0276;112
0277;130
0279;108
0278;98
0280;104
0281;110
0282;99
028;1000
0283;89
0284;105
0285;96
0286;94
0288;108
0287;102
0289;93
0290;113
0291;92
0292;89
029;981
0293;102
0294;98
0295;94
0296;99
0297;99
0298;97
0299;98
030;951
0300;86
0301;105
0302;116
03;10038
0303;113
0304;79
0306;91
0305;91
0308;99
0307;97
0309;85
0310;96
0311;99
0312;89
031;1000
0314;108
0313;123
0315;90
0317;98
0316;105
0318;101
0319;91
0320;103
032;1027
0322;108
0323;103
0321;92
0324;96
0325;93
0326;103
0328;116
0329;89
0327;124
0330;91
0331;104
0332;102
033;989
0333;87
0334;96
0336;101
0335;87
0338;104
0339;113
0337;104
0340;103
0341;99
034;1011
0342;90
0343;108
0344;98
0345;111
0347;113
0346;86
0348;103
0349;100
0350;118
035;1027
0351;88
0352;114
0354;105
0353;104
0355;107
0356;95
0357;101
0358;90
0359;105
0360;100
0361;95
036;961
0362;99
0363;81
0365;99
0364;100
0366;83
0367;101
0368;96
0369;107
037;1005
0370;96
0371;124
0373;86
0372;107
0374;96
0375;96
0376;106
0377;102
0378;82
0379;110
0380;105
0381;95
038;1020
0382;105
0383;107
0385;101
0384;96
0387;101
0386;111
0388;110
0389;89
0390;101
0391;90
0392;117
039;1035
0393;125
0394;110
0395;103
0396;105
0397;101
0398;100
0399;83
040;1005
0400;83
0401;113
0402;105
0403;104
0404;96
0405;94
0406;112
0407;113
0408;90
0409;105
04;9948
0410;92
0411;106
0412;90
0413;91
0414;106
041;960
0415;96
0417;103
0416;88
0418;91
0419;97
0420;111
0421;98
042;980
0423;100
0422;98
0424;103
0425;92
0426;92
0427;89
0428;105
0429;92
0430;117
0431;87
0432;97
043;1005
0433;90
0434;88
0435;98
0436;111
0437;102
0438;103
0439;112
0440;104
044;975
0441;95
0442;90
0444;92
0445;107
0443;96
0447;92
0446;101
0448;98
0449;100
0450;105
0451;100
0452;102
0453;101
0454;95
045;973
0455;102
0457;93
0458;92
0456;85
0459;98
0460;93
0461;107
0462;95
0463;123
0464;104
0465;109
0466;106
046;1021
0468;101
0467;81
0469;102
0470;98
0471;108
0472;101
0473;91
0474;107
047;1013
0475;100
0476;98
0477;106
0478;100
0479;104
0480;89
0481;96
048;985
0482;100
0483;103
0484;104
0486;94
0485;113
0488;93
0487;86
0489;107
0490;99
0491;100
0492;106
049;1020
0494;117
0493;92
0495;99
0497;96
0498;110
0499;109
0496;92
05;10042
0500;119
0501;113
050;1063
0503;103
0502;108
0504;132
0506;104
0507;99
0508;96
0509;102
0505;104
0510;90
0511;105
0512;86
051;971
0513;82
0515;101
0516;107
0517;100
0518;113
0514;100
0519;87
0520;99
0521;94
0522;95
052;990
0523;81
0525;113
0524;91
0526;102
0527;101
0529;89
0528;125
0530;108
0531;97
053;1010
0532;107
0533;105
0535;88
0534;100
0536;98
0537;113
0538;93
0539;100
0540;81
0541;104
054;1036
0542;105
0543;120
0545;93
0544;99
0546;102
0547;95
0548;129
0549;108
0550;89
0551;113
0552;103
055;984
0554;93
0553;84
0556;113
0555;103
0557;88
0558;97
0559;101
0560;82
0561;122
0562;92
056;1023
0563;123
0564;117
0565;98
0566;83
0567;98
0568;123
0569;85
0570;89
0571;92
0572;117
057;975
0573;111
0574;97
