0;99959
000;871
0001;99
0003;88
0005;113
0007;83
0009;99
0010;93
0012;96
0014;81
0016;105
0018;104
002;1021
0021;95
0023;103
0025;101
0027;101
0029;102
0030;81
0032;88
0034;102
0036;94
0038;103
004;989
0041;97
0043;94
0045;105
0047;112
0049;104
0050;114
0052;106
0054;113
0056;106
0058;98
006;943
0061;92
0063;103
0065;102
0067;106
0069;79
0070;107
0072;117
0074;113
0076;102
0078;89
008;1016
0081;96
0083;109
0085;102
0087;109
0089;98
0090;87
0092;120
0094;112
0096;87
0098;100
01;9891
0100;105
0102;99
0104;106
0106;95
0108;99
011;1023
0111;101
0113;110
0115;94
0117;105
0119;114
0120;100
0122;86
0124;104
0126;87
0128;89
013;929
0131;105
0133;101
0135;104
0137;79
0139;88
0140;90
0142;97
0144;99
0146;87
0148;93
015;988
0151;96
0153;97
0155;95
0157;106
0159;103
0160;105
0162;83
0164;95
0166;98
0168;94
017;956
0171;89
0173;92
0175;94
0177;94
0179;93
0180;93
0182;99
0184;123
0186;100
0188;90
019;1047
0191;112
0193;105
0195;110
0197;105
0199;105
020;934
0201;103
0203;84
0205;88
0207;96
0209;96
0210;106
0212;99
0214;107
0216;100
0218;116
022;980
0221;107
0223;100
0225;121
0227;105
0229;91
0230;113
0232;107
0234;98
0236;117
0238;94
024;1023
0241;102
0243;104
0245;95
0247;79
0249;106
0250;88
0252;100
0254;105
0256;85
0258;101
026;1006
0261;97
0263;121
0265;92
0267;96
0269;107
0270;102
0272;100
0274;96
0276;112
0278;98
028;1000
0281;110
0283;89
0285;96
0287;102
0289;93
0290;113
0292;89
0294;98
0296;99
0298;97
03;10038
0300;86
0302;116
0304;79
0306;91
0308;99
031;1000
0311;99
0313;123
0315;90
0317;98
0319;91
0320;103
0322;108
0324;96
0326;103
0328;116
033;989
0331;104
0333;87
0335;87
0337;104
0339;113
0340;103
0342;90
0344;98
0346;86
0348;103
035;1027
0351;88
0353;104
0355;107
0357;101
0359;105
0360;100
0362;99
0364;100
0366;83
0368;96
037;1005
0371;124
0373;86
0375;96
0377;102
0379;110
0380;105
0382;105
0384;96
0386;111
0388;110
039;1035
0391;90
0393;125
0395;103
0397;101
0399;83
040;1005
0401;113
0403;104
0405;94
0407;113
0409;105
0410;92
0412;90
0414;106
0416;88
0418;91
042;980
0421;98
0423;100
0425;92
0427;89
0429;92
0430;117
0432;97
0434;88
0436;111
0438;103
044;975
0441;95
0443;96
0445;107
0447;92
0449;100
0450;105
0452;102
0454;95
0456;85
0458;92
046;1021
0461;107
0463;123
0465;109
0467;81
0469;102
0470;98
0472;101
0474;107
0476;98
0478;100
048;985
0481;96
0483;103
0485;113
0487;86
0489;107
0490;99
0492;106
0494;117
0496;92
0498;110
05;10042
0500;119
0502;108
0504;132
0506;104
0508;96
051;971
0511;105
0513;82
0515;101
0517;100
0519;87
0520;99
0522;95
0524;91
